travelId,city,title,info,pic,likeNumber,viewNumber,replyNumber,authorName,createTime,detail
4142913,苏州,来苏州总要看看园林之冠吧,"天数：4 天,时间：6 月,人均：2000 元,和谁：情侣",https://dimg04.c-ctrip.com/images/1mf5412000f0swhx219DE.jpg,1,557,0,M50****840,2024-08-06,https://you.ctrip.com//travels/suzhou11/4142913.html
4143003,澳门,澳门一天11个打卡点+深度体验，怎么做到的？（中）,"天数：5 天,时间：7 月,人均：100 元,和谁：亲子",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,1,470,0,soso姐姐,2024-08-06,https://you.ctrip.com//travels/macau39/4143003.html
4142910,北京,北京西城 | 北海里藏着的明代金丝楠木大殿，这里隐藏啥秘密？,"天数：1 天,时间：8 月,人均：100 元,和谁：一个人",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,463,0,巡游华夏TourChina,2024-08-06,https://you.ctrip.com//travels/beijing1/4142910.html
4142998,澳门,澳门一天11个打卡点+深度体验，怎么做到的？（上）,"天数：1 天,时间：7 月,人均：200 元,和谁：亲子",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,1,1160,0,soso姐姐,2024-08-06,https://you.ctrip.com//travels/macau39/4142998.html
4143000,浙江,大美中华原创歌曲创作演唱会（昆阳站） 暨2024浙江省昆阳镇首届乡村音乐旅游节即将开幕,无攻略信息,https://dimg04.c-ctrip.com/images/1mf3512000f0s43ng5AC7.jpg,0,372,0,旅游攻略A,2024-08-06,https://you.ctrip.com//travels/zhejiang100065/4143000.html
4142999,大连,“觉华岛踏莎行，渔家小筑乐悠悠”-民宿汇,无攻略信息,https://dimg04.c-ctrip.com/images/1mf1x12000f0s32muAED2.jpg,0,444,0,民宿汇室火猪,2024-08-06,https://you.ctrip.com//travels/dalian4/4142999.html
4142909,上海,乐活营地奉贤店——半日主题团建新体验，小成本大乐趣！,"天数：1 天,时间：8 月,人均：100 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0312000f0s27rdC8C6.jpg,0,425,0,乐活营地景天,2024-08-06,https://you.ctrip.com//travels/shanghai2/4142909.html
4142907,长治,吃牛肉甩饼逛城隍庙,无攻略信息,https://dimg04.c-ctrip.com/images/1mf0d12000f0rucl6F212.jpg,0,515,0,啊车网,2024-08-06,https://you.ctrip.com//travels/changzhi901/4142907.html
4142997,山东,这个酒店我已经反复入住三次了!,"天数：3 天,时间：8 月,人均：200 元,和谁：一个人",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,1625,0,M53****3460,2024-08-06,https://you.ctrip.com//travels/shandong100039/4142997.html
4142905,宜都,"三峡千古情保姆级游玩攻略,期待已久的宜都宋城千古情开业自由行攻略","天数：2 天,时间：8 月,人均：600 元,和谁：亲子,玩法：自由行，火车，小资，奢侈，省钱，周末游",https://dimg04.c-ctrip.com/images/1mf0212000f0r9jwq17CD_R_1000_10000_Q90.jpg?proc=autoorient,0,482,0,四姑娘山小镇姑娘,2024-08-06,https://you.ctrip.com//travels/yidou2705/4142905.html
4142591,新加坡,夏校初体验 狮城尽品味||新加坡七天国际夏校之旅（含海量视频照片和夏校介绍）,"天数：7 天,时间：7 月,人均：12000 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf4812000f0quk8oDE1C.jpg,4,1008,1,诺诚妈妈,2024-08-06,https://you.ctrip.com//travels/singapore53/4142591.html
4142993,北京,"""瑞吉尊邸流光""庆典活动今夏再度开启，诚献缤纷限时体验",无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,383,0,全球旅报,2024-08-06,https://you.ctrip.com//travels/beijing1/4142993.html
4142992,北京,大阪四季酒店隆重启幕，四季酒店在日本版图再添闪耀新星,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,383,0,全球旅报,2024-08-06,https://you.ctrip.com//travels/beijing1/4142992.html
4142991,北京,深圳四季酒店于松逸焕新升级午餐放题,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,383,0,全球旅报,2024-08-06,https://you.ctrip.com//travels/beijing1/4142991.html
4142899,北京,万豪国际集团与众安商业集团签署协议 将W酒店品牌引入杭州,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,343,0,全球旅报,2024-08-06,https://you.ctrip.com//travels/beijing1/4142899.html
4142989,北京,万豪旅享家推出赏味积分礼遇 佳时佳肴邀会员共度美好时光,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,389,0,全球旅报,2024-08-06,https://you.ctrip.com//travels/beijing1/4142989.html
4142896,汶川,夏游汶川清凉暑日 | 快乐有“李”，每一口都是嘎嘣脆！,无攻略信息,https://dimg04.c-ctrip.com/images/1mf2z12000f0qbajr68F3.jpg,0,328,0,带你去远方看风景,2024-08-06,https://you.ctrip.com//travels/wenchuan3101/4142896.html
4142987,青岛,丽柏酒店杭州青岛两地盛大开业，精致主义旅宿风潮登陆华东双城,无攻略信息,https://dimg04.c-ctrip.com/images/1mf6s12000f0q2vxc28BB_C_1000_10000_Q90.jpg?proc=autoorient,0,42,0,图说旅行,2024-08-06,https://you.ctrip.com//travels/qingdao5/4142987.html
4142893,东莞,假期带娃去东莞旅游吧，2天1晚攻略，全是娃喜欢的项目,"天数：2 天,时间：8 月,人均：500 元,和谁：亲子,玩法：自由行",https://dimg04.c-ctrip.com/images/1mf1812000f0myo8i9C2C_R_1000_10000_Q90.png?proc=autoorient,1,5716,1,开心菜菜,2024-08-05,https://you.ctrip.com//travels/dongguan212/4142893.html
4142894,天津,住天津蓟县东水厂村景福农家院听神槐和老一辈人的故事-民宿汇,无攻略信息,https://dimg04.c-ctrip.com/images/1mf3e12000f0n2kaaDD82.jpg,0,356,0,民宿逛不停,2024-08-05,https://you.ctrip.com//travels/tianjin154/4142894.html
4142517,大同,大同：访古纳凉，遇见欢喜，这里有你想要的“松弛感”,"天数：4 天,时间：7 月,人均：3000 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0212000f0ma39l66B1.jpg,2,792,0,镜子说呀,2024-08-05,https://you.ctrip.com//travels/datong275/4142517.html
4142832,西宁,青海小环线的加强版攻略,"天数：5 天,和谁：亲子,玩法：自驾",//webresource.c-ctrip.com/resgswebonline/R1/travels/img/default_cover.png,0,126,0,_m13****8586,2024-08-05,https://you.ctrip.com//travels/xining237/4142832.html
4142376,甘肃,观展寻宝系列游记之十：西安博物院、兰州市博物馆,"天数：5 天,时间：5 月,人均：2600 元,和谁：和父母",https://dimg04.c-ctrip.com/images/1mf1a12000f0kizxw561C.jpg,1,1164,0,悠然见五山,2024-08-05,https://you.ctrip.com//travels/gansu100060/4142376.html
4142890,浙江,湖州云梦谷：难忘的夏日真人 CS 之旅,"天数：1 天,人均：100 元,和谁：和朋友",//webresource.c-ctrip.com/resgswebonline/R1/travels/img/default_cover.png,0,26,0,乐活户外陈皮,2024-08-05,https://you.ctrip.com//travels/zhejiang100065/4142890.html
4142881,丽江,带娃赴一场大自然的盛宴I丽江3天2夜亲子游,"天数：3 天,时间：8 月,人均：1800 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf5s12000f0ktwse91C7.jpg,0,628,0,M52****2823,2024-08-05,https://you.ctrip.com//travels/lijiang32/4142881.html
4142983,莫斯科,了解莫斯科街头时尚：介绍当地品牌,"天数：3 天,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf6112000f0kwmxzE5B1.jpg,0,589,0,DiscoverMoscow,2024-08-05,https://you.ctrip.com//travels/moscow358/4142983.html
4142882,浙江,团建新体验：湖州云梦谷，真人CS与烧烤的双重魅力,"天数：1 天,人均：50 元,和谁：和朋友",//webresource.c-ctrip.com/resgswebonline/R1/travels/img/default_cover.png,0,25,0,M75****7564,2024-08-05,https://you.ctrip.com//travels/zhejiang100065/4142882.html
4142880,安阳,殷墟,"天数：1 天,时间：8 月,人均：100 元,和谁：和朋友",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,7167,0,环游旅行团,2024-08-05,https://you.ctrip.com//travels/anyang412/4142880.html
4142887,浙江,浙江桐庐天子地,"天数：1 天,时间：8 月,人均：100 元,和谁：亲子",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,248,0,M78****5034,2024-08-05,https://you.ctrip.com//travels/zhejiang100065/4142887.html
4142888,安阳,殷墟,"天数：1 天,时间：8 月,人均：200 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf1p12000f0khzxr6618.jpg,0,7252,0,环游旅行团,2024-08-05,https://you.ctrip.com//travels/anyang412/4142888.html
4142879,乌兰察布,内蒙乌兰察布黄花沟，个人建议+网上不多的官方地图+不P图的风景,"天数：1 天,时间：7 月,人均：1000 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0m12000f0jz7ftE902.png,0,748,0,320****192,2024-08-05,https://you.ctrip.com//travels/wulanchabu1358/4142879.html
4142877,新疆,相比穿越其他无人区，为什么罗布泊更受喜爱,无攻略信息,https://dimg04.c-ctrip.com/images/1mf6x12000f0iqypl4D23.jpg,0,404,0,奇幻文旅,2024-08-05,https://you.ctrip.com//travels/xinjiang100008/4142877.html
4142886,香港,旅发局宣布逾60项顶尖国际会展活动落户香港,无攻略信息,https://dimg04.c-ctrip.com/images/1mf4z12000f0ipnbc8D87.png,0,401,0,M73****4192,2024-08-05,https://you.ctrip.com//travels/hongkong38/4142886.html
4142885,重庆,巴黎奥运紫和中国风好配！重庆生日宴寿宴奥运同款色系新中式布置,"天数：1 天,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf3n12000f0imqhi08D0.jpg,0,370,0,华圆国际酒店,2024-08-05,https://you.ctrip.com//travels/chongqing158/4142885.html
4142883,曼谷,住在曼谷通罗区的五星级享受,"天数：8 天,时间：7 月,人均：5000 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf3c12000f0i95hm5E13.jpg,0,1067,0,millideas,2024-08-05,https://you.ctrip.com//travels/bangkok191/4142883.html
4142782,深圳,深圳隐秘美食探秘！赶紧收藏哈！,"天数：1 天,时间：6 月,人均：300 元,和谁：和朋友,玩法：美食，美食林",//webresource.c-ctrip.com/resgswebonline/R1/travels/img/default_cover.png,0,23,0,峪园的小铭,2024-08-05,https://you.ctrip.com//travels/shenzhen26/4142782.html
4142865,德州,德州：跨越山河，遇见顾里（新年沈阳至不确定地点自驾游第一站）,"天数：1 天,时间：2 月,人均：200 元,和谁：夫妻",https://dimg04.c-ctrip.com/images/1mf5212000f0h9du22A8C.jpg,1,541,0,遇见顾里,2024-08-05,https://you.ctrip.com//travels/dezhou603/4142865.html
4142871,深圳国际会展中心商圈,多人转发！来深圳必吃的精品潮菜，赶紧收藏！,"天数：1 天,时间：8 月,人均：300 元,和谁：夫妻,玩法：美食，美食林",//webresource.c-ctrip.com/resgswebonline/R1/travels/img/default_cover.png,0,16,0,峪园的小铭,2024-08-05,https://you.ctrip.com//travels/2041979/4142871.html
4142779,香格里拉巴拉格宗景区,巴拉格宗保姆级攻略||吃、住、行、游全包括,"天数：2 天,时间：8 月,人均：300 元,和谁：和父母",https://dimg04.c-ctrip.com/images/1mf4m12000f0gft6u904E.jpg,0,616,1,香格里拉巴拉格宗景区,2024-08-05,https://you.ctrip.com//travels/2149912/4142779.html
4142780,张北,河北张北县：暑期出游 来张北草原 乐享21℃夏天,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,370,0,文旅及时发布,2024-08-05,https://you.ctrip.com//travels/zhangbei2575/4142780.html
4142866,北京,北京海淀 | 探寻真觉寺的宝贝：“临时抱佛脚”的佛祖脚印长啥样,"天数：1 天,时间：8 月,和谁：一个人",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,301,0,巡游华夏TourChina,2024-08-05,https://you.ctrip.com//travels/beijing1/4142866.html
4142868,南陵,南陵县思成生态种养综合家庭农场：绿色生态，引领乡村新风尚,天数：1 天,https://dimg04.c-ctrip.com/images/1mf4x12000f0feuo7D5F4_R_1000_10000_Q90.png?proc=autoorient,0,118,0,南陵山水风光小故事,2024-08-05,https://you.ctrip.com//travels/nanling1445976/4142868.html
4142854,成都,遇见川渝 ---火辣重庆 巴适成都,"天数：9 天,时间：7 月,人均：7000 元,和谁：夫妻",https://dimg04.c-ctrip.com/images/1mf0f12000f0fslln6958.jpg,0,1011,0,家有问不够,2024-08-05,https://you.ctrip.com//travels/chengdu104/4142854.html
4142776,杭州,杭州城市阳台必打卡，乾嘉书房美女老板娘，为你讲述杭州故事~,"天数：1 天,时间：8 月,人均：30 元,和谁：一个人",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,1,7423,0,杭州乾嘉书房,2024-08-05,https://you.ctrip.com//travels/hangzhou14/4142776.html
4142669,六盘水,贵州旅游：走进乌蒙大草原散记（图）,"天数：9 天,玩法：美食，摄影，自驾，人文，跟团，火车，徒步，美食林",https://dimg04.c-ctrip.com/images/1mf7112000ez91re2187C_C_1000_10000_Q90.jpg?proc=autoorient,0,451,0,冯赣勇,2024-08-05,https://you.ctrip.com//travels/liupanshui679/4142669.html
4142774,上海,乐活营地奉贤店游记：半日主题团建的欢乐时光,无攻略信息,https://dimg04.c-ctrip.com/images/1mf2x12000f0eg4xb7EAD_R_1000_10000_Q90.jpg?proc=autoorient,0,31,0,lehuo乐活婷婷,2024-08-05,https://you.ctrip.com//travels/shanghai2/4142774.html
4142863,上海,乐活营地奉贤店游记：半日主题团建的奇妙之旅,无攻略信息,https://dimg04.c-ctrip.com/images/1mf6k12000f0ebcv73B2B_R_1000_10000_Q90.jpg?proc=autoorient,0,32,0,乐活营地,2024-08-05,https://you.ctrip.com//travels/shanghai2/4142863.html
4142252,晋城,向西而行--新疆自驾之晋南、延安、宁夏游,"天数：11 天,时间：4 月,人均：2500 元,和谁：夫妻",https://dimg04.c-ctrip.com/images/1mf1g12000eyp1bbuD088_R_1000_10000_Q90.jpg?proc=autoorient,0,244,0,xinyi2009123,2024-08-05,https://you.ctrip.com//travels/jincheng665/4142252.html
4142862,浙江,湖州云梦谷：越野 ATV 的极致快感,"天数：1 天,人均：50 元,和谁：和朋友",//webresource.c-ctrip.com/resgswebonline/R1/travels/img/default_cover.png,0,8,0,乐活户外陈皮,2024-08-05,https://you.ctrip.com//travels/zhejiang100065/4142862.html
4142771,昆明,《骑行沙营村结束壮歌》 群骑疾赴沙营村，午至荷摇韵满屯。 观景台前留美照，彩田稻里,"天数：1 天,时间：8 月,和谁：和朋友",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,315,0,热爱骑行的周校长,2024-08-05,https://you.ctrip.com//travels/kunming29/4142771.html
4142770,重庆,重庆这个隐藏在闹市的道观，许多本地人都不知道！拍摄轻轨位置佳,无攻略信息,https://dimg04.c-ctrip.com/images/1mf4l12000f0cfaftD5EF.png,0,494,0,带着瓶盖儿去旅行,2024-08-05,https://you.ctrip.com//travels/chongqing158/4142770.html
4142858,江西,一场夏日仙梦（婺源~上饶）婺女洲-篁岭-望仙谷-葛仙村（5天）,"天数：5 天,时间：7 月,人均：1500 元,和谁：和父母",https://dimg04.c-ctrip.com/images/1mf1t12000f0c5k440A95.jpg,0,1089,0,作业没写完,2024-08-05,https://you.ctrip.com//travels/jiangxi100054/4142858.html
4142769,浙江,云梦谷越野之旅：沙坑激情，多元娱乐,"天数：1 天,人均：50 元,和谁：和朋友",//webresource.c-ctrip.com/resgswebonline/R1/travels/img/default_cover.png,0,15,0,M75****7564,2024-08-05,https://you.ctrip.com//travels/zhejiang100065/4142769.html
4142859,仁寿,小龙人行走仁寿丨石雕无声，文化有痕，跟着小龙人打卡仁寿石雕！,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,239,0,带你去远方看风景,2024-08-05,https://you.ctrip.com//travels/renshou2336/4142859.html
4142768,上海,乐活营地桔园店：我的骑行周边游探索,"天数：1 天,时间：8 月,人均：100 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf4g12000f0brel5A55D.jpg,0,351,0,乐活营地景天,2024-08-05,https://you.ctrip.com//travels/shanghai2/4142768.html
4142857,上海,乐活营地桔园店：我的限定采摘之旅,"天数：1 天,时间：8 月,人均：100 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf2b12000f0bjkojA627.jpg,0,373,0,M49****5598,2024-08-05,https://you.ctrip.com//travels/shanghai2/4142857.html
4141907,武夷山,柳永遗迹何处寻？ —“武夷秘境”之九,"天数：1 天,时间：6 月,人均：100 元,和谁：夫妻",https://dimg04.c-ctrip.com/images/1mf1512000f0as3sp4384.jpg,0,727,0,九州云游,2024-08-05,https://you.ctrip.com//travels/wuyishan22/4141907.html
4142765,自贡,与你“童”乐陪伴成长（记录属于父子俩的第一次旅行）,"天数：3 天,时间：8 月,人均：1100 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf0412000f0cao9q5F8F.jpg,2,450,0,M30****5313,2024-08-05,https://you.ctrip.com//travels/zigong575/4142765.html
4142766,天津,揭秘黄崖关长城脚下的民宿-优选蓟县黄崖关幸福湾农家院民宿汇推荐,无攻略信息,https://dimg04.c-ctrip.com/images/1mf5112000f0aiu1g378B.jpg,0,469,0,民宿汇室火猪,2024-08-05,https://you.ctrip.com//travels/tianjin154/4142766.html
4142762,上海,古波斯的荣耀－伊朗文物精华展（一）,"天数：1 天,时间：8 月,和谁：一个人",https://dimg04.c-ctrip.com/images/1mf4612000f09ecrk01C7.jpg,2,14361,0,江流儿AN,2024-08-05,https://you.ctrip.com//travels/shanghai2/4142762.html
4142763,越南,旅游日记：越捷航空庆祝接载2亿名乘客　推出为期一周的超低票价活动,无攻略信息,https://dimg04.c-ctrip.com/images/1mf2x12000f09bj8s434F.jpg,0,337,0,旅游频道,2024-08-05,https://you.ctrip.com//travels/vietnam100046/4142763.html
4142853,北京,七夕高质量约会餐厅旅游指南：王府中环七夕约会餐厅推荐，浪漫不可辜负,无攻略信息,https://dimg04.c-ctrip.com/images/1mf2o12000f096xcz53A9.jpg,0,364,0,旅游频道,2024-08-05,https://you.ctrip.com//travels/beijing1/4142853.html
